Type	Rank	Freq	Range	NormFreq	NormRange
b e sh	1	13	1	751.706	1.000
sonıń ushın da	2	9	1	520.412	1.000
h t b	3	8	1	462.588	1.000
sonıń menen birge	3	8	1	462.588	1.000
menen bir qatarda	5	7	1	404.765	1.000
ájiniyaz qosıbay ulı	5	7	1	404.765	1.000
óz ishine aladı	7	6	1	346.941	1.000
ayapbergen muwsa ulı	8	5	1	289.118	1.000
jolı menen jámiyettiń	8	5	1	289.118	1.000
menen jámiyettiń ustavlıq	8	5	1	289.118	1.000
akcionerlerdiń ulıwma jıynalısında	11	4	1	231.294	1.000
jámiyettiń ustavlıq kapitalın	11	4	1	231.294	1.000
kitabı b e	11	4	1	231.294	1.000
nókis mámleketlik pedagogikalıq	11	4	1	231.294	1.000
túrk tilles xalıqlar	11	4	1	231.294	1.000
ushın da ol	11	4	1	231.294	1.000
xalıqaralıq huqıqıy dárejesi	11	4	1	231.294	1.000
xx ásirdiń basında	11	4	1	231.294	1.000
akciyalardı jaylastırıw jolı	19	3	1	173.471	1.000
akciyalardıń nominal bahasın	19	3	1	173.471	1.000
alıw huqıqına iye	19	3	1	173.471	1.000
aqıl násiyat qosıqları	19	3	1	173.471	1.000
aqırı xx ásirdiń	19	3	1	173.471	1.000
arab tili arab	19	3	1	173.471	1.000
arshin mol olon	19	3	1	173.471	1.000
ashıq nájip dástanı	19	3	1	173.471	1.000
bolıp ótti noyabr	19	3	1	173.471	1.000
degen qızına úylenedi	19	3	1	173.471	1.000
dizimge alınǵan sánege	19	3	1	173.471	1.000
e sh jılı	19	3	1	173.471	1.000
eń birinshi mártebe	19	3	1	173.471	1.000
haqqında sheshim akcionerlerdiń	19	3	1	173.471	1.000
hám t b	19	3	1	173.471	1.000
jaylastırıw jolı menen	19	3	1	173.471	1.000
jer orta teńizi	19	3	1	173.471	1.000
jámiyettiń ustavlıq kapitalı	19	3	1	173.471	1.000
kategoriya qaraqalpaq folklorı	19	3	1	173.471	1.000
kategoriya qaraqalpaq ádebiyatı	19	3	1	173.471	1.000
konferenciya bolıp ótti	19	3	1	173.471	1.000
kórkem awızeki dóretpeleriniń	19	3	1	173.471	1.000
láyli hám majnun	19	3	1	173.471	1.000
meńesh penen aytısı	19	3	1	173.471	1.000
poetikalıq sóz benen	19	3	1	173.471	1.000
qaraqalpaq folklorı title	19	3	1	173.471	1.000
qaraqalpaq kórkem awızeki	19	3	1	173.471	1.000
qaraqalpaq xalıq qosıqlarınıń	19	3	1	173.471	1.000
qaraqalpaq ádebiyatı kategoriya	19	3	1	173.471	1.000
qosımsha akciyalardı jaylastırıw	19	3	1	173.471	1.000
qosıqlarınıń belgili bir	19	3	1	173.471	1.000
qız meńesh penen	19	3	1	173.471	1.000
qızı meńesh penen	19	3	1	173.471	1.000
rawajlanıwına úlken úles	19	3	1	173.471	1.000
satıp alıw huqıqına	19	3	1	173.471	1.000
sheshim akcionerlerdiń ulıwma	19	3	1	173.471	1.000
xalıq qosıqlarınıń belgili	19	3	1	173.471	1.000
xix ásirdiń aqırı	19	3	1	173.471	1.000
ádebiyatı kategoriya qaraqalpaq	19	3	1	173.471	1.000
ásirdiń aqırı xx	19	3	1	173.471	1.000
óz miynetiń menen	19	3	1	173.471	1.000
ózine túser baha	19	3	1	173.471	1.000
úlken úles qosqan	19	3	1	173.471	1.000
abay qunanbay ulı	62	2	1	115.647	1.000
akademiyası tárepinen túrk	62	2	1	115.647	1.000
akciyalardıń bir bólegin	62	2	1	115.647	1.000
akciyaların satıp alıw	62	2	1	115.647	1.000
alpamıs dástanı alpamıs	62	2	1	115.647	1.000
alpamıs dástanınıń tiykarǵı	62	2	1	115.647	1.000
alınǵan sánege nızamshılıq	62	2	1	115.647	1.000
antarktikanıń xalıqaralıq huqıqıy	62	2	1	115.647	1.000
arablar basqınshılıǵınan keyin	62	2	1	115.647	1.000
atı menen atalǵan	62	2	1	115.647	1.000
atındaǵı nókis mámleketlik	62	2	1	115.647	1.000
awqamı jılı dúzilgen	62	2	1	115.647	1.000
awızeki dóretpeleriniń belgili	62	2	1	115.647	1.000
ayrıqshı xalıqaralıq huqıqıy	62	2	1	115.647	1.000
az xızmet haqınıń	62	2	1	115.647	1.000
azıq awqat sanaatı	62	2	1	115.647	1.000
baqlaw keńesi tárepinen	62	2	1	115.647	1.000
basqa web saytlar	62	2	1	115.647	1.000
basıp shıǵarılǵan karakalpak	62	2	1	115.647	1.000
batısta evropa menen	62	2	1	115.647	1.000
belgilengen eń az	62	2	1	115.647	1.000
belgili bir janrı	62	2	1	115.647	1.000
belgili bir túrin	62	2	1	115.647	1.000
berdaq ǵarǵabay ulı	62	2	1	115.647	1.000
bir biri menen	62	2	1	115.647	1.000
bir janrı retinde	62	2	1	115.647	1.000
biri bolıp esaplanadı	62	2	1	115.647	1.000
boladı ol óziniń	62	2	1	115.647	1.000
boldı eramızǵa shekemgi	62	2	1	115.647	1.000
bolsa da bul	62	2	1	115.647	1.000
bolıp ótti dekabr	62	2	1	115.647	1.000
bunnan tısqarı ol	62	2	1	115.647	1.000
degen tórt balası	62	2	1	115.647	1.000
degende ne jaman	62	2	1	115.647	1.000
dekabr túrkiyanıń istanbul	62	2	1	115.647	1.000
dostı xusayn bayqaranıń	62	2	1	115.647	1.000
dóretpeleriniń belgili bir	62	2	1	115.647	1.000
dúnya júzlik urıs	62	2	1	115.647	1.000
e sh j	62	2	1	115.647	1.000
e sh vi	62	2	1	115.647	1.000
edi sonıń ushın	62	2	1	115.647	1.000
emes qubla afrikada	62	2	1	115.647	1.000
eramızǵa shekemgi mıń	62	2	1	115.647	1.000
evropada jaylasqan azia	62	2	1	115.647	1.000
eń aldı menen	62	2	1	115.647	1.000
eń az xızmet	62	2	1	115.647	1.000
eń birinshi ret	62	2	1	115.647	1.000
eń dáslepki qosıqları	62	2	1	115.647	1.000
farhad hám shiyrin	62	2	1	115.647	1.000
haqıyqıy ózine túser	62	2	1	115.647	1.000
hind okeanı menen	62	2	1	115.647	1.000
hojibekovtıń arshin mol	62	2	1	115.647	1.000
huqıqıy dárejesi antarktikanıń	62	2	1	115.647	1.000
hám basqa da	62	2	1	115.647	1.000
hám basqalar da	62	2	1	115.647	1.000
hám din iyeleriniń	62	2	1	115.647	1.000
hám dóretiwshiligine arnalǵan	62	2	1	115.647	1.000
hám ózbek xalıqları	62	2	1	115.647	1.000
házirgi waqıtta km	62	2	1	115.647	1.000
házirgi ázerbayjan aymaǵında	62	2	1	115.647	1.000
ilimiy teoriyalıq konferenciya	62	2	1	115.647	1.000
iran tariyxın óz	62	2	1	115.647	1.000
jas waqıtlarınan baslap	62	2	1	115.647	1.000
jasınan baslap jazılǵan	62	2	1	115.647	1.000
jaylasqan bolıp ol	62	2	1	115.647	1.000
jámiyet dizimge alınǵan	62	2	1	115.647	1.000
jámiyettiń ustavlıq fondın	62	2	1	115.647	1.000
júz ese summasın	62	2	1	115.647	1.000
júz turıp yadtan	62	2	1	115.647	1.000
júzbe júz turıp	62	2	1	115.647	1.000
jıllar dawamında qazaqstanda	62	2	1	115.647	1.000
jılı kartaǵa túsirgen	62	2	1	115.647	1.000
jırawdan a jamalov	62	2	1	115.647	1.000
kapitalı akciyalardıń nominal	62	2	1	115.647	1.000
karakalpak şairi äjiniyaz	62	2	1	115.647	1.000
keńesi tárepinen qabıl	62	2	1	115.647	1.000
kirgiziw haqqında sheshim	62	2	1	115.647	1.000
kóp jıllar dawamında	62	2	1	115.647	1.000
kóplegen ilimiy teoriyalar	62	2	1	115.647	1.000
